,L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L428_HAEMATOPOIETIC_AND_LYM,HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE
Metabolite ,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio
1-methylnicotinamide,1.193942512,0.740286046,0.561079585,0.63993443,0.764044921,0.473734529,0.790495622,1.78103455,1.52996674,0.858433104,0.979078394,1.168963318,0.724798073,2.253060611,1.935452515,1.085942895,1.238562702,1.478772664,0.916890685,0.620034917,1.140541283,1.361740725,0.844326797,0.8590326,0.481985655,0.549724537,0.656339495,0.406953404
2-aminoadipate,1.012091868,0.956943925,0.992177536,0.983898591,0.995795763,0.941535779,1.000138377,1.126262005,1.079625735,1.071180402,1.06224224,1.075086733,1.016506258,1.126106178,1.07947636,1.071032195,1.06209527,1.074937986,1.016365616,0.945510931,0.991655782,1.003646754,0.948958977,0.958591988,0.951093437,0.943157307,0.954561841,0.902548655
2-deoxyadenosine,0.997414516,0.997551214,0.870535887,0.958524309,0.956046059,0.956177088,0.669770648,0.714553232,1.007211625,0.876813866,0.965436827,0.962940705,0.963072679,1.066862565,1.503815714,1.309125546,1.441443917,1.437717086,1.43791413,1.000137053,1.101073859,1.09822705,1.098377565,1.409568358,1.22707984,1.351105535,1.347612273,1.347796968
2-deoxycytidine,1.062792233,0.871881152,0.990011423,0.853776253,0.907386771,0.744391423,0.786190323,0.765129822,0.984811998,0.974975127,0.840809098,0.893605379,0.733085605,0.973211956,1.252638159,1.240126086,1.069472714,1.136627294,0.932453102,0.820368389,0.862390306,0.916541719,0.751901853,1.287117519,1.274261046,1.098910373,1.167913409,0.958119242
2-hydroxyglutarate,0.973333855,1.095456786,0.918378439,0.934938159,0.910006962,1.024184351,1.024447614,1.071546771,1.133097337,1.040612163,1.059375938,1.031126465,1.160500561,1.045975175,1.106056885,1.015778796,1.034094788,1.006519466,1.132806153,1.125468698,1.018031477,0.990884502,1.115209491,1.057440857,0.971130884,0.988641809,0.962278542,1.083014378
3-methyladipate/pimelate,1.029872378,0.994864722,0.971988727,1.047666792,1.078963091,1.042286732,0.930056177,0.964250099,0.928039836,0.902044259,0.972276518,1.001320729,0.967283608,1.036765438,0.997832023,0.969881478,1.045395475,1.076623923,1.040027078,0.966007773,1.077858995,1.110057206,1.072323889,0.962447229,0.935487857,1.008324002,1.038445037,1.003145978
3-phosphoglycerate,0.981190414,0.981442398,0.931553389,0.884236933,0.867604802,0.867827616,0.892861207,0.938279533,1.035038725,0.964193832,0.915219468,0.898004568,0.898235189,1.050868293,1.159238094,1.079892175,1.025041137,1.005760538,1.006018831,1.000256814,0.949206931,0.931352741,0.931591926,1.103124056,1.027618953,0.975423032,0.957075729,0.95732152
4-pyridoxate,0.959749769,1.021889503,1.069214363,1.110502899,1.065804901,1.134811256,1.017900644,1.060123467,0.967409801,1.034368453,1.074311388,1.031070106,1.097827531,1.0414803,0.950397081,1.016178209,1.055418714,1.012937867,1.078521305,1.064745767,1.038615771,0.996811246,1.061350554,0.912544463,0.975705647,1.013383272,0.972594361,1.035565729
5-adenosylhomocysteine,0.966131864,1.087660088,1.028435246,0.920580921,0.889402561,1.001279125,0.953408719,0.994661524,1.091457821,1.122493693,1.004775246,0.970745381,1.092853932,1.043268751,1.1447953,1.177347836,1.053876711,1.018183872,1.146259636,1.125788444,0.895127743,0.864811435,0.973594719,1.097315816,1.128518261,1.010168004,0.975955497,1.09871942
5-HIAA,0.979043247,0.965354769,1.034936892,1.134843106,1.111060479,1.095526205,1.012646923,0.954230098,0.903199946,0.934754945,1.024990233,1.003509765,0.989479209,0.942312741,0.891919904,0.923080813,1.012189155,0.990976956,0.977121627,0.986018516,1.09653363,1.073553845,1.058543969,0.946522173,0.979590716,1.074154164,1.05164338,1.036939844
